,strike,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expirationDate,dte,CALL,mark
3891,4400.0,1.3,1.45,67.0,37.0,0.47247841979980465,False,2025-03-28,0.038356164383561646,False,1.375
3892,4500.0,1.8,1.95,78.0,200.0,0.4474542559814453,False,2025-03-28,0.038356164383561646,False,1.875
3893,4600.0,2.25,2.45,4.0,111.0,0.41785250122070305,False,2025-03-28,0.038356164383561646,False,2.35
3894,4700.0,2.95,3.2,1.0,412.0,0.3898986791992188,False,2025-03-28,0.038356164383561646,False,3.075
3895,4800.0,4.0,4.2,2007.0,10012.0,0.36133451171875,False,2025-03-28,0.038356164383561646,False,4.1
3896,4900.0,5.3,5.6,1.0,136.0,0.3326024992370606,False,2025-03-28,0.038356164383561646,False,5.449999999999999
3897,5000.0,7.9,8.2,2.0,220.0,0.30843281906127923,False,2025-03-28,0.038356164383561646,False,8.05
3898,5100.0,12.1,12.4,11.0,74.0,0.28510999320983876,False,2025-03-28,0.038356164383561646,False,12.25
3899,5150.0,16.0,16.3,5.0,80.0,0.2780681324768066,False,2025-03-28,0.038356164383561646,False,16.15
3900,5200.0,20.8,21.1,4.0,127.0,0.27007260696411134,False,2025-03-28,0.038356164383561646,False,20.950000000000003
3901,5225.0,22.8,23.2,808.0,947.0,0.26306889282226564,False,2025-03-28,0.038356164383561646,False,23.0
3902,5250.0,25.3,26.1,825.0,854.0,0.25801065483093266,False,2025-03-28,0.038356164383561646,False,25.700000000000003
3903,5275.0,29.4,30.3,2.0,46.0,0.2560346614074707,False,2025-03-28,0.038356164383561646,False,29.85
3904,5300.0,32.9,34.1,42.0,187.0,0.2511213804626465,False,2025-03-28,0.038356164383561646,False,33.5
3905,5325.0,38.0,38.7,1.0,38.0,0.2471503203201294,False,2025-03-28,0.038356164383561646,False,38.35
3906,5350.0,43.1,44.0,29.0,147.0,0.24353783813476562,False,2025-03-28,0.038356164383561646,False,43.55
3907,5375.0,48.9,49.4,13.0,17.0,0.23851393207550048,False,2025-03-28,0.038356164383561646,False,49.15
3908,5400.0,52.3,55.0,11.0,1332.0,0.2323647015762329,False,2025-03-28,0.038356164383561646,False,53.65
3909,5425.0,62.0,62.6,1.0,35.0,0.22939689678192138,False,2025-03-28,0.038356164383561646,False,62.3
3910,5450.0,66.2,69.4,32.0,62.0,0.2225877302551269,False,2025-03-28,0.038356164383561646,False,67.80000000000001
3911,5470.0,76.6,77.2,11.0,19.0,0.22120300899505613,False,2025-03-28,0.038356164383561646,False,76.9
3912,5475.0,78.2,78.8,2.0,16.0,0.21984117568969724,False,2025-03-28,0.038356164383561646,False,78.5
3913,5480.0,76.1,79.1,10.0,37.0,0.21543524440765383,False,2025-03-28,0.038356164383561646,False,77.6
3914,5500.0,89.0,89.6,78.0,480.0,0.2180673591995239,False,2025-03-28,0.038356164383561646,False,89.3
3915,5520.0,94.0,94.6,20.0,4.0,0.20686370536804197,True,2025-03-28,0.038356164383561646,False,94.3
3916,5525.0,96.6,97.4,7.0,28.0,0.20730620582580564,True,2025-03-28,0.038356164383561646,False,97.0
3917,5550.0,108.4,109.0,26.0,191.0,0.20266376567840572,True,2025-03-28,0.038356164383561646,False,108.7
3918,5560.0,112.0,112.8,5.0,24.0,0.19817391189575195,True,2025-03-28,0.038356164383561646,False,112.4
3919,5570.0,116.6,121.0,8.0,11.0,0.20332370170593259,True,2025-03-28,0.038356164383561646,False,118.8
3920,5580.0,118.7,120.9,3.0,11.0,0.18888140228271483,True,2025-03-28,0.038356164383561646,False,119.80000000000001
3921,5600.0,131.0,131.5,1020.0,301.0,0.18336540519714353,True,2025-03-28,0.038356164383561646,False,131.25
3922,5625.0,142.5,146.9,45.0,105.0,0.17881070220947265,True,2025-03-28,0.038356164383561646,False,144.7
3923,5630.0,150.1,150.9,4.0,64.0,0.17989788005828855,True,2025-03-28,0.038356164383561646,False,150.5
3924,5640.0,156.4,162.4,20.0,28.0,0.1910672019577026,True,2025-03-28,0.038356164383561646,False,159.4
3925,5645.0,152.5,157.0,2.0,4.0,0.1664435773468018,True,2025-03-28,0.038356164383561646,False,154.75
3926,5650.0,161.2,161.8,2.0,264.0,0.1692359078216553,True,2025-03-28,0.038356164383561646,False,161.5
3927,5660.0,166.0,166.6,2.0,11.0,0.16051559707641605,True,2025-03-28,0.038356164383561646,False,166.3
3928,5665.0,170.4,171.2,1.0,9.0,0.16244581459045412,True,2025-03-28,0.038356164383561646,False,170.8
3929,5670.0,168.4,172.7,3.0,3.0,0.1544350304412842,True,2025-03-28,0.038356164383561646,False,170.55
3930,5675.0,173.6,181.0,1.0,30.0,0.16803810485839848,True,2025-03-28,0.038356164383561646,False,177.3
3931,5680.0,175.8,185.3,6.0,8.0,0.1688849591827393,True,2025-03-28,0.038356164383561646,False,180.55
3932,5685.0,178.0,188.0,12.0,14.0,0.1643836614227295,True,2025-03-28,0.038356164383561646,False,183.0
3933,5690.0,183.5,192.6,6.0,7.0,0.1659781889343262,True,2025-03-28,0.038356164383561646,False,188.05
3934,5695.0,184.6,192.9,4.0,2.0,0.1520394245147705,True,2025-03-28,0.038356164383561646,False,188.75
3935,5700.0,188.5,195.8,2.0,78.0,0.1465157981109619,True,2025-03-28,0.038356164383561646,False,192.15
3936,5705.0,196.3,204.4,9.0,7.0,0.1632087464141846,True,2025-03-28,0.038356164383561646,False,200.35000000000002
3937,5710.0,195.3,205.3,1.0,19.0,0.1497124824523926,True,2025-03-28,0.038356164383561646,False,200.3
3938,5715.0,199.0,208.8,10.0,14.0,0.1457223490142822,True,2025-03-28,0.038356164383561646,False,203.9
3939,5720.0,200.2,209.3,1.0,4.0,0.12461202545166015,True,2025-03-28,0.038356164383561646,False,204.75
3940,5725.0,208.8,213.3,2.0,521.0,0.12020227951049803,True,2025-03-28,0.038356164383561646,False,211.05
3941,5730.0,210.8,219.0,15.0,19.0,0.12719073501586914,True,2025-03-28,0.038356164383561646,False,214.9
3942,5735.0,211.1,220.4,1.0,11.0,0.09479664978027345,True,2025-03-28,0.038356164383561646,False,215.75
3943,5740.0,221.1,232.5,17.0,27.0,0.1518410622406006,True,2025-03-28,0.038356164383561646,False,226.8
3944,5745.0,219.4,228.6,3.0,4.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,224.0
3945,5750.0,225.8,234.6,3.0,312.0,0.07081007324218751,True,2025-03-28,0.038356164383561646,False,230.2
3946,5755.0,234.1,244.1,4.0,9.0,0.13889410919189454,True,2025-03-28,0.038356164383561646,False,239.1
3947,5760.0,234.0,244.7,4.0,15.0,0.08265077514648439,True,2025-03-28,0.038356164383561646,False,239.35
3948,5765.0,238.3,248.6,1.0,6.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,243.45
3949,5770.0,238.9,248.4,2.0,20.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,243.65
3950,5775.0,244.9,254.3,5.0,196.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,249.60000000000002
3951,5780.0,249.1,257.0,1.0,23.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,253.05
3952,5785.0,252.1,261.1,1.0,12.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,256.6
3953,5790.0,251.3,267.5,1.0,6.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,259.4
3954,5795.0,258.9,267.5,7.0,7.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,263.2
3955,5800.0,268.5,277.3,11.0,433.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,272.9
3956,5805.0,269.8,278.3,1.0,6.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,274.05
3957,5810.0,274.1,282.5,3.0,131.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,278.3
3958,5815.0,277.5,286.1,1.0,2.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,281.8
3959,5820.0,284.7,294.3,1.0,27.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,289.5
3960,5825.0,293.3,302.3,1.0,14.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,297.8
3961,5830.0,288.9,297.7,4.0,17.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,293.29999999999995
3962,5835.0,297.5,306.3,1.0,14.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,301.9
3963,5840.0,298.4,306.8,3.0,5.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,302.6
3964,5845.0,304.0,312.4,5.0,13.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,308.2
3965,5850.0,312.4,319.7,1.0,53.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,316.04999999999995
3966,5860.0,317.2,325.7,1.0,15.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,321.45
3967,5865.0,324.3,331.8,1.0,6.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,328.05
3968,5870.0,322.3,330.7,4.0,6.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,326.5
3969,5875.0,331.4,339.7,2.0,23.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,335.54999999999995
3970,5880.0,337.0,345.3,1.0,7.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,341.15
3971,5885.0,339.6,348.1,,7.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,343.85
3972,5890.0,348.2,356.6,26.0,29.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,352.4
3973,5895.0,353.0,361.3,,0.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,357.15
3974,5900.0,353.2,361.5,1.0,72.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,357.35
3975,5910.0,365.3,374.1,4.0,11.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,369.70000000000005
3976,5915.0,370.8,379.0,40.0,41.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,374.9
3977,5920.0,372.3,380.5,2.0,5.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,376.4
3978,5925.0,383.5,388.2,40.0,868.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,385.85
3979,5930.0,376.6,395.3,5.0,9.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,385.95000000000005
3980,5935.0,388.5,396.8,,12.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,392.65
3981,5940.0,394.2,402.5,3.0,71.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,398.35
3982,5945.0,396.4,404.7,,5.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,400.54999999999995
3983,5950.0,401.5,409.6,1.0,22.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,405.55
3984,5955.0,408.4,417.2,,5.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,412.79999999999995
3985,5960.0,414.2,422.1,2.0,4.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,418.15
3986,5970.0,430.4,438.9,2.0,13.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,434.65
3987,5975.0,426.2,435.1,5.0,76.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,430.65
3988,5980.0,432.3,440.8,5.0,7.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,436.55
3989,5990.0,442.2,450.6,2.0,91.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,446.4
3990,6000.0,458.8,468.2,4.0,239.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,463.5
3991,6010.0,464.9,474.5,1.0,42.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,469.7
3992,6020.0,470.7,479.6,2.0,14.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,475.15
3993,6025.0,476.0,485.0,1.0,13.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,480.5
3994,6030.0,474.8,498.5,3.0,4.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,486.65
3995,6040.0,490.3,499.9,10.0,12.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,495.1
3996,6050.0,499.7,508.4,1.0,5.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,504.04999999999995
3997,6060.0,504.6,528.3,10.0,97.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,516.45
3998,6070.0,522.2,530.9,2.0,2.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,526.55
3999,6075.0,525.3,533.9,2.0,2.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,529.5999999999999
4000,6080.0,529.7,538.8,1.0,2.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,534.25
4001,6090.0,544.3,552.9,2.0,25.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,548.5999999999999
4002,6100.0,549.9,558.8,1.0,6.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,554.3499999999999
4003,6110.0,560.4,578.5,2.0,20.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,569.45
4004,6120.0,570.4,588.5,,3.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,579.45
4005,6125.0,575.4,593.5,2.0,2.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,584.45
4006,6140.0,591.1,609.2,,5.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,600.1500000000001
4007,6150.0,606.3,611.6,5.0,695.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,608.95
4008,6160.0,604.8,622.6,,0.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,613.7
4009,6170.0,621.0,639.1,53.0,63.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,630.05
4010,6175.0,625.3,643.4,,10.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,634.3499999999999
4011,6200.0,651.0,668.7,,1.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,659.85
4012,6350.0,799.9,818.0,2.0,2.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,808.95
4013,6400.0,849.8,867.9,2.0,2.0,1.0000000000000003e-05,True,2025-03-28,0.038356164383561646,False,858.8499999999999
4014,2400.0,3123.8,3140.5,2.0,0.0,2.0798998197937006,True,2025-03-29,0.0410958904109589,True,3132.15
4015,2800.0,2727.1,2745.2,2.0,0.0,1.7968760156249999,True,2025-03-29,0.0410958904109589,True,2736.1499999999996
4016,4000.0,1539.0,1544.3,1.0,540.0,0.9973602558898926,True,2025-03-29,0.0410958904109589,True,1541.65
4017,4500.0,1033.4,1053.7,,1.0,0.7043639183044434,True,2025-03-29,0.0410958904109589,True,1043.5500000000002
4018,4600.0,932.9,950.8,2.0,5.0,0.6346929841613771,True,2025-03-29,0.0410958904109589,True,941.8499999999999
4019,4700.0,833.8,851.7,,5.0,0.5812724978637696,True,2025-03-29,0.0410958904109589,True,842.75
4020,4800.0,737.5,755.6,,1.0,0.541943362350464,True,2025-03-29,0.0410958904109589,True,746.55
4021,4850.0,686.1,704.2,,1.0,0.5052539709472657,True,2025-03-29,0.0410958904109589,True,695.1500000000001
4022,4900.0,638.0,656.1,,1.0,0.5234498949432372,True,2025-03-29,0.0410958904109589,True,647.05
4023,4950.0,588.7,606.7,1.0,1.0,0.4942372354125977,True,2025-03-29,0.0410958904109589,True,597.7
4024,5000.0,554.1,565.6,1.0,2151.0,0.4952290467834473,True,2025-03-29,0.0410958904109589,True,559.85
4025,5050.0,502.5,510.8,,1.0,0.4451959777832031,True,2025-03-29,0.0410958904109589,True,506.65
4026,5100.0,454.9,461.1,1.0,1.0,0.41334357414245604,True,2025-03-29,0.0410958904109589,True,458.0
4027,5175.0,386.2,391.4,,1.0,0.3798737550354004,True,2025-03-29,0.0410958904109589,True,388.79999999999995
4028,5200.0,366.1,371.9,1.0,0.0,0.3789582368469238,True,2025-03-29,0.0410958904109589,True,369.0
4029,5225.0,341.5,348.5,1.0,2.0,0.3657061110687255,True,2025-03-29,0.0410958904109589,True,345.0
4030,5250.0,318.8,324.6,1.0,330.0,0.3506343928909301,True,2025-03-29,0.0410958904109589,True,321.70000000000005
4031,5300.0,279.6,286.2,6.0,9.0,0.3439015195465088,True,2025-03-29,0.0410958904109589,True,282.9
4032,5375.0,220.3,226.2,10.0,29.0,0.3195639943695068,True,2025-03-29,0.0410958904109589,True,223.25
4033,5400.0,200.2,203.1,22.0,88.0,0.3022378126525879,True,2025-03-29,0.0410958904109589,True,201.64999999999998
4034,5410.0,194.9,198.7,4.0,16.0,0.30621650211334234,True,2025-03-29,0.0410958904109589,True,196.8
4035,5450.0,167.0,167.6,4.0,96.0,0.28896661357879627,True,2025-03-29,0.0410958904109589,True,167.3
4036,5475.0,152.6,153.4,9.0,18.0,0.2880549100494384,True,2025-03-29,0.0410958904109589,True,153.0
4037,5480.0,147.0,147.6,7.0,160.0,0.28119233829498286,True,2025-03-29,0.0410958904109589,True,147.3
4038,5490.0,143.2,144.0,7.0,5.0,0.2848086351394653,True,2025-03-29,0.0410958904109589,True,143.6
4039,5500.0,135.2,136.4,30.0,60.0,0.27942996578216545,True,2025-03-29,0.0410958904109589,True,135.8
4040,5525.0,119.4,119.9,93.0,124.0,0.2703129304885864,False,2025-03-29,0.0410958904109589,True,119.65
4041,5540.0,114.0,115.0,1.0,8.0,0.27488670677185056,False,2025-03-29,0.0410958904109589,True,114.5
4042,5550.0,105.8,106.4,23.0,133.0,0.2659909217071533,False,2025-03-29,0.0410958904109589,True,106.1
4043,5570.0,95.0,95.6,50.0,19.0,0.26123404178619386,False,2025-03-29,0.0410958904109589,True,95.3
4044,5575.0,92.2,92.8,39.0,155.0,0.2596318849563599,False,2025-03-29,0.0410958904109589,True,92.5
4045,5580.0,89.6,90.2,18.0,23.0,0.25839212074279794,False,2025-03-29,0.0410958904109589,True,89.9
4046,5590.0,85.5,87.1,11.0,44.0,0.2603490408706665,False,2025-03-29,0.0410958904109589,True,86.3
4047,5600.0,81.4,81.8,508.0,947.0,0.2571180245971679,False,2025-03-29,0.0410958904109589,True,81.6
4048,5610.0,75.1,75.6,4.0,24.0,0.2515028463745117,False,2025-03-29,0.0410958904109589,True,75.35
4049,5615.0,73.0,73.8,72.0,19.0,0.25150666103363034,False,2025-03-29,0.0410958904109589,True,73.4
4050,5620.0,70.4,71.0,6.0,114.0,0.24914538703918457,False,2025-03-29,0.0410958904109589,True,70.7
4051,5625.0,68.7,69.4,27.0,38.0,0.24945055976867672,False,2025-03-29,0.0410958904109589,True,69.05000000000001
4052,5630.0,66.4,67.0,48.0,17.0,0.24783314430236816,False,2025-03-29,0.0410958904109589,True,66.7
4053,5640.0,62.3,65.3,19.0,19.0,0.25160202751159666,False,2025-03-29,0.0410958904109589,True,63.8
4054,5645.0,59.6,60.1,6.0,17.0,0.24309533767700192,False,2025-03-29,0.0410958904109589,True,59.85
4055,5650.0,58.4,58.9,88.0,149.0,0.2439574506378174,False,2025-03-29,0.0410958904109589,True,58.65
4056,5655.0,55.2,55.7,28.0,32.0,0.2399177266311645,False,2025-03-29,0.0410958904109589,True,55.45
4057,5660.0,53.6,54.0,17.0,74.0,0.23939893299102782,False,2025-03-29,0.0410958904109589,True,53.8
4058,5665.0,50.5,51.2,14.0,20.0,0.23607255023956297,False,2025-03-29,0.0410958904109589,True,50.85
4059,5670.0,49.3,50.0,15.0,115.0,0.23660660251617432,False,2025-03-29,0.0410958904109589,True,49.65
4060,5675.0,48.0,48.6,27.0,300.0,0.23656845592498776,False,2025-03-29,0.0410958904109589,True,48.3
4061,5680.0,44.7,45.4,30.0,34.0,0.23184590793609616,False,2025-03-29,0.0410958904109589,True,45.05
4062,5685.0,43.9,44.3,9.0,22.0,0.23238377487182615,False,2025-03-29,0.0410958904109589,True,44.099999999999994
4063,5690.0,43.2,45.3,24.0,66.0,0.23833464309692381,False,2025-03-29,0.0410958904109589,True,44.25
4064,5695.0,41.0,41.4,11.0,27.0,0.23140340747833255,False,2025-03-29,0.0410958904109589,True,41.2
4065,5700.0,39.3,39.7,165.0,510.0,0.2301064233779907,False,2025-03-29,0.0410958904109589,True,39.5
4066,5705.0,38.2,38.7,9.0,122.0,0.23060995838165282,False,2025-03-29,0.0410958904109589,True,38.45
4067,5710.0,36.2,36.6,6.0,65.0,0.22800454620361327,False,2025-03-29,0.0410958904109589,True,36.400000000000006
4068,5715.0,34.5,35.0,13.0,35.0,0.22664652755737302,False,2025-03-29,0.0410958904109589,True,34.75
4069,5720.0,32.1,32.7,23.0,66.0,0.22315611446380612,False,2025-03-29,0.0410958904109589,True,32.400000000000006
4070,5725.0,31.3,31.7,27.0,201.0,0.22327818355560303,False,2025-03-29,0.0410958904109589,True,31.5
4071,5730.0,31.4,31.8,32.0,112.0,0.2265778636932373,False,2025-03-29,0.0410958904109589,True,31.6
4072,5735.0,28.6,29.2,1.0,44.0,0.22178283718109126,False,2025-03-29,0.0410958904109589,True,28.9
4073,5740.0,26.7,29.1,116.0,29.0,0.22440732265472407,False,2025-03-29,0.0410958904109589,True,27.9
4074,5745.0,26.0,26.5,42.0,88.0,0.21923083023071288,False,2025-03-29,0.0410958904109589,True,26.25
4075,5750.0,25.6,26.0,195.0,3091.0,0.22048585308074947,False,2025-03-29,0.0410958904109589,True,25.8
4076,5755.0,23.2,23.8,8.0,45.0,0.21614477100372315,False,2025-03-29,0.0410958904109589,True,23.5
4077,5760.0,22.9,23.3,181.0,178.0,0.21724720748901366,False,2025-03-29,0.0410958904109589,True,23.1
4078,5765.0,21.6,22.0,14.0,45.0,0.21556875747680665,False,2025-03-29,0.0410958904109589,True,21.8
4079,5770.0,20.6,21.0,87.0,213.0,0.21479056701660154,False,2025-03-29,0.0410958904109589,True,20.8
4080,5775.0,20.3,20.7,5.0,129.0,0.21640035316467285,False,2025-03-29,0.0410958904109589,True,20.5
4081,5780.0,18.5,18.8,86.0,35.0,0.21214700824737548,False,2025-03-29,0.0410958904109589,True,18.65
4082,5785.0,17.4,17.8,66.0,53.0,0.21098353721618648,False,2025-03-29,0.0410958904109589,True,17.6
4083,5790.0,17.2,17.7,45.0,70.0,0.21316552223205568,False,2025-03-29,0.0410958904109589,True,17.45
4084,5795.0,16.1,16.5,8.0,21.0,0.21102168380737302,False,2025-03-29,0.0410958904109589,True,16.3
4085,5800.0,15.1,15.4,181.0,1598.0,0.20908383697509764,False,2025-03-29,0.0410958904109589,True,15.25
4086,5805.0,14.2,14.5,8.0,47.0,0.20780211151123046,False,2025-03-29,0.0410958904109589,True,14.35
4087,5810.0,13.2,13.6,15.0,62.0,0.20635254104614253,False,2025-03-29,0.0410958904109589,True,13.399999999999999
4088,5815.0,12.3,12.6,1.0,44.0,0.20428499580383297,False,2025-03-29,0.0410958904109589,True,12.45
4089,5820.0,12.0,12.5,9.0,102.0,0.20619232536315915,False,2025-03-29,0.0410958904109589,True,12.25
4090,5825.0,11.2,11.6,93.0,163.0,0.20431551307678217,False,2025-03-29,0.0410958904109589,True,11.399999999999999
4091,5830.0,9.9,10.4,16.0,190.0,0.2007221041870117,False,2025-03-29,0.0410958904109589,True,10.15
4092,5835.0,9.7,10.1,11.0,185.0,0.20145451873779296,False,2025-03-29,0.0410958904109589,True,9.899999999999999
4093,5840.0,9.6,10.0,51.0,224.0,0.20318637397766112,False,2025-03-29,0.0410958904109589,True,9.8
4094,5845.0,8.7,9.0,4.0,111.0,0.20005072418212888,False,2025-03-29,0.0410958904109589,True,8.85
4095,5850.0,8.2,8.5,478.0,1473.0,0.19944037872314452,False,2025-03-29,0.0410958904109589,True,8.35
4096,5855.0,7.7,8.0,13.0,156.0,0.19869270553588864,False,2025-03-29,0.0410958904109589,True,7.85
4097,5860.0,7.2,7.5,35.0,167.0,0.19780770462036135,False,2025-03-29,0.0410958904109589,True,7.35
4098,5865.0,6.5,6.8,6.0,70.0,0.1954883918762207,False,2025-03-29,0.0410958904109589,True,6.65
4099,5870.0,6.1,6.4,7.0,86.0,0.19490856369018555,False,2025-03-29,0.0410958904109589,True,6.25
4100,5875.0,5.7,6.0,100.0,271.0,0.1941914077758789,False,2025-03-29,0.0410958904109589,True,5.85
4101,5880.0,5.3,5.6,4.0,149.0,0.19333692413330078,False,2025-03-29,0.0410958904109589,True,5.449999999999999
4102,5885.0,4.9,5.2,4.0,63.0,0.19232985412597658,False,2025-03-29,0.0410958904109589,True,5.050000000000001
4103,5890.0,4.5,4.8,18.0,78.0,0.19113968048095703,False,2025-03-29,0.0410958904109589,True,4.65
4104,5895.0,4.5,4.7,5.0,102.0,0.19226881958007813,False,2025-03-29,0.0410958904109589,True,4.6
4105,5900.0,4.1,4.4,302.0,1373.0,0.19167373275756838,False,2025-03-29,0.0410958904109589,True,4.25
4106,5905.0,3.9,4.2,36.0,181.0,0.19184157775878907,False,2025-03-29,0.0410958904109589,True,4.05
4107,5910.0,3.5,3.7,10.0,73.0,0.18909502319335939,False,2025-03-29,0.0410958904109589,True,3.6
4108,5915.0,3.3,3.4,24.0,232.0,0.18799640136718748,False,2025-03-29,0.0410958904109589,True,3.3499999999999996
4109,5920.0,3.0,3.2,19.0,154.0,0.18775226318359373,False,2025-03-29,0.0410958904109589,True,3.1
4110,5925.0,2.9,3.1,12.0,147.0,0.188484677734375,False,2025-03-29,0.0410958904109589,True,3.0
4111,5930.0,2.6,2.8,3.0,57.0,0.18691303817749022,False,2025-03-29,0.0410958904109589,True,2.7
4112,5935.0,2.6,2.7,24.0,80.0,0.187508125,False,2025-03-29,0.0410958904109589,True,2.6500000000000004
4113,5940.0,2.25,2.4,14.0,171.0,0.18552450225830075,False,2025-03-29,0.0410958904109589,True,2.325
4114,5945.0,2.1,2.3,3.0,52.0,0.1859517440795898,False,2025-03-29,0.0410958904109589,True,2.2
4115,5950.0,1.9,2.05,335.0,512.0,0.18418174224853517,False,2025-03-29,0.0410958904109589,True,1.9749999999999999
4116,5955.0,1.8,1.95,7.0,61.0,0.18439536315917968,False,2025-03-29,0.0410958904109589,True,1.875
4117,5960.0,1.7,1.85,314.0,104.0,0.18454794952392578,False,2025-03-29,0.0410958904109589,True,1.775
4118,5965.0,1.55,1.75,9.0,142.0,0.1846395013427734,False,2025-03-29,0.0410958904109589,True,1.65
4119,5970.0,1.4,1.6,33.0,244.0,0.18375450042724606,False,2025-03-29,0.0410958904109589,True,1.5
4120,5975.0,1.35,1.5,21.0,1516.0,0.18360191406249998,False,2025-03-29,0.0410958904109589,True,1.425
4121,5980.0,1.2,1.4,34.0,767.0,0.18335777587890623,False,2025-03-29,0.0410958904109589,True,1.2999999999999998
4122,5985.0,1.15,1.3,52.0,1186.0,0.1829915686035156,False,2025-03-29,0.0410958904109589,True,1.225
4123,5990.0,1.1,1.3,54.0,131.0,0.18457846679687498,False,2025-03-29,0.0410958904109589,True,1.2000000000000002
4124,5995.0,1.0,1.1,7.0,129.0,0.1818319122314453,False,2025-03-29,0.0410958904109589,True,1.05
4125,6000.0,0.9,1.05,281.0,3064.0,0.18219811950683595,False,2025-03-29,0.0410958904109589,True,0.9750000000000001
4126,6005.0,0.85,0.95,15.0,255.0,0.18128260131835935,False,2025-03-29,0.0410958904109589,True,0.8999999999999999
4127,6010.0,0.8,0.9,13.0,223.0,0.18146570495605469,False,2025-03-29,0.0410958904109589,True,0.8500000000000001
4128,6015.0,0.7,0.85,10.0,109.0,0.18164880859375,False,2025-03-29,0.0410958904109589,True,0.7749999999999999
